student_name,house,grade,magic_score,potion_score,flying_score,has_pet
Luna,Fire,3,85,90,75,TRUE
Max,Water,4,92,85,88,FALSE
Zara,Earth,3,78,95,70,TRUE
Finn,Air,5,95,80,92,TRUE
Nova,Fire,4,88,85,95,FALSE
Sage,Water,3,82,90,78,TRUE
Rio,Earth,5,90,92,85,FALSE
Kai,Air,4,86,88,90,TRUE
Maya,Fire,3,83,87,76,TRUE
Orion,Water,5,91,89,84,FALSE
Jade,Earth,4,80,93,72,TRUE
Skye,Air,5,94,82,91,TRUE
Ember,Fire,4,89,86,94,FALSE
Brook,Water,3,81,88,79,TRUE
Flint,Earth,5,88,90,83,FALSE
Breeze,Air,4,87,87,89,TRUE
Iris,Fire,3,84,88,77,TRUE
River,Water,5,93,86,86,FALSE
Terra,Earth,4,79,94,73,TRUE
Gale,Air,5,96,81,93,TRUE
Blaze,Fire,4,90,84,96,FALSE
Coral,Water,3,80,91,76,TRUE
Stone,Earth,5,89,93,82,FALSE
Cloud,Air,4,85,89,88,TRUE
Vera,Fire,3,82,86,74,TRUE
Nile,Water,5,92,87,85,FALSE
Clay,Earth,4,81,92,71,TRUE
Aero,Air,5,95,83,92,TRUE
Pyra,Fire,4,90,85,97,FALSE
Wave,Water,3,79,90,77,TRUE
