pet_name,pet_type,age_years,magic_level,favorite_treat
Sparkles,Unicorn,150,85,Rainbow cookies
Thunder,Dragon,300,95,Gold coins
Whiskers,Cat,3,20,Fish
Flame,Phoenix,75,90,Spicy peppers
Bubbles,Fish,1,15,Magic algae
Shadow,Wolf,8,60,Moon berries
Luna,Owl,5,40,Stardust crackers
Blaze,Dragon,120,88,Gold coins
Pebble,Golem,200,55,Crystal sugar
Misty,Cat,2,18,Milk drops
Aurora,Unicorn,180,92,Rainbow cookies
Zephyr,Phoenix,90,93,Spicy peppers
Coral,Fish,4,22,Magic algae
Echo,Wolf,6,58,Moon berries
Nimbus,Owl,7,45,Sunflower seeds
Rex,Dog,5,25,Bone biscuits
Piper,Fairy,60,80,Honeycombs
Glint,Griffin,85,87,Crystal sugar
Ivy,Cat,4,30,Fish
Comet,Dragon,250,94,Gold coins
Frost,Wolf,9,62,Moon berries
Ripple,Fish,2,16,Magic algae
Sunny,Phoenix,65,89,Spicy peppers
Star,Unicorn,140,84,Rainbow cookies
Marble,Golem,220,50,Crystal sugar
Pepper,Cat,1,12,Fish
Quill,Owl,10,48,Sunflower seeds
Bolt,Griffin,70,85,Honeycombs
Ash,Dragon,180,90,Gold coins
Nova,Unicorn,160,91,Rainbow cookies
