"Timestamp","What's your wizard name?","How many candies do you have in your bag? (enter number only please)","Do you think the Enchanted Forest Neighborhood is SAFE or CURSED?"
"2025/01/15 10:15:09 AM MST","Wizard Alex","7","CURSED (< 80% items are candy)"
"2025/01/15 10:15:32 AM MST","Magic Maya","6","CURSED (< 80% items are candy)"
"2025/01/15 10:15:45 AM MST","Enchanted Emma","8","SAFE (>= 80% items are candy)"
"2025/01/15 10:16:02 AM MST","Mystic Max","5","CURSED (< 80% items are candy)"
"2025/01/15 10:16:18 AM MST","Spellbound Sam","9","SAFE (>= 80% items are candy)"
"2025/01/15 10:16:35 AM MST","Crystal Chloe","7","CURSED (< 80% items are candy)"
"2025/01/15 10:16:51 AM MST","Thunder Tim","6","CURSED (< 80% items are candy)"
"2025/01/15 10:17:08 AM MST","Starlight Stella","8","SAFE (>= 80% items are candy)"
"2025/01/15 10:17:24 AM MST","Phoenix Pete","4","CURSED (< 80% items are candy)"
"2025/01/15 10:17:41 AM MST","Rainbow Riley","7","CURSED (< 80% items are candy)"
