Timestamp,What's your wizard name,How many candies do you have in your bag? (enter number only please),Do you think the Enchanted Forest Neighborhood is SAFE or CURSED?
2025/08/10 12:15:09 AM MDT,,25,SAFE (>= 80% items are candy)
2025/08/14 2:58:11 PM MDT,Pavel 3.0,999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,CURSED (< 60% items are candy)
2025/08/14 3:00:20 PM MDT,Amypeach,4,CURSED (< 60% items are candy)
2025/08/14 3:02:40 PM MDT,Yao,1,CURSED (< 60% items are candy)
2025/08/14 3:13:06 PM MDT,potato,10,SAFE (>= 60% items are candy)
2025/08/14 3:13:53 PM MDT,Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky Hi Sky ,6.767,CURSED (< 60% items are candy)
2025/08/14 3:15:17 PM MDT,Joe Bonkers,14,SAFE (>= 60% items are candy)
2025/08/14 3:15:25 PM MDT,Yao,7,CURSED (< 60% items are candy)
2025/08/14 3:15:36 PM MDT,frfrfrfrfr,6,CURSED (< 60% items are candy)
2025/08/14 3:15:38 PM MDT,max,9,CURSED (< 60% items are candy)
2025/08/14 3:15:38 PM MDT,Kent,9,CURSED (< 60% items are candy)
2025/08/14 3:15:50 PM MDT,Amypeach(2.0),9,CURSED (< 60% items are candy)
2025/08/14 3:15:53 PM MDT,Jonas,10,CURSED (< 60% items are candy)
2025/08/14 3:15:56 PM MDT,Gigachad,10,SAFE (>= 60% items are candy)
2025/08/14 3:15:58 PM MDT,yaroslav,11,CURSED (< 60% items are candy)
2025/08/14 3:15:59 PM MDT,Abida:),10,CURSED (< 60% items are candy)
2025/08/14 3:16:00 PM MDT,Anirudh Annal,10,CURSED (< 60% items are candy)
2025/08/14 3:16:14 PM MDT,Helen (*≧︶≦))(￣▽￣* )ゞ,10,CURSED (< 60% items are candy)
2025/08/14 3:16:16 PM MDT,Arjun,1,CURSED (< 60% items are candy)
2025/08/14 3:16:16 PM MDT,henri :D,8,SAFE (>= 60% items are candy)
2025/08/14 3:16:17 PM MDT,Mariya,14,SAFE (>= 60% items are candy)
2025/08/14 3:16:52 PM MDT,Addie_:),11,CURSED (< 60% items are candy)
2025/08/14 3:16:59 PM MDT,If you are reading this you are...,67,SAFE (>= 60% items are candy)
2025/08/14 3:17:08 PM MDT,Ibaad,8,CURSED (< 60% items are candy)
2025/08/14 3:17:16 PM MDT,Adrian,12,SAFE (>= 60% items are candy)
2025/08/14 3:17:47 PM MDT,Hi,9999999999,CURSED (< 60% items are candy)
2025/08/14 3:17:59 PM MDT,SUPER CANDY MONSTER LIMITED EDITION FIGURINE!,7,SAFE (>= 60% items are candy)
2025/08/14 3:18:29 PM MDT,Levana,11,CURSED (< 60% items are candy)
