creature_id,dragon_power_normal,unicorn_magic_left_skewed,phoenix_energy_right_skewed
1,85,45,12
2,92,38,8
3,78,52,15
4,88,41,9
5,95,49,18
6,82,36,11
7,90,55,22
8,87,43,7
9,83,47,13
10,91,39,16
11,86,51,10
12,94,44,19
13,79,48,14
14,93,42,6
15,81,53,21
16,89,37,17
17,84,46,12
18,96,50,25
19,77,40,8
20,92,54,20
21,88,35,11
22,85,49,9
23,91,41,15
24,80,47,13
25,87,52,18
26,93,38,7
27,82,45,16
28,90,43,22
29,86,51,14
30,94,44,10
31,78,48,19
32,89,39,12
33,95,53,24
34,83,42,6
35,92,46,17
36,81,50,11
37,88,36,20
38,85,54,8
39,91,40,15
40,87,47,13
41,84,49,18
42,93,41,9
43,79,52,21
44,96,37,7
45,90,45,16
46,86,43,14
47,82,51,23
48,94,38,10
49,88,48,19
50,85,44,12
51,92,55,25
52,78,39,6
53,87,47,17
54,91,42,11
55,83,50,20
56,89,35,8
57,95,53,22
58,81,41,15
59,84,49,13
60,93,46,18
61,88,43,9
62,86,52,24
63,90,37,7
64,82,48,16
65,94,40,14
66,79,54,21
67,91,44,10
68,87,51,19
69,85,38,12
70,96,47,26
71,83,45,6
72,92,49,17
73,88,42,11
74,84,50,20
75,89,36,8
76,91,53,23
77,86,41,15
78,93,48,13
79,80,43,18
80,95,52,9
81,82,39,22
82,87,46,14
83,90,44,7
84,85,51,16
85,94,37,25
86,78,49,10
87,92,40,19
88,89,47,12
89,83,35,21
90,91,54,6
91,88,42,17
92,86,50,11
93,84,38,20
94,93,48,8
95,87,45,24
96,95,43,15
97,81,52,13
98,90,41,18
99,82,49,9
100,94,44,27
